symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Key Designated Person,approval,Relevant Officer: Chair of the Audit & Risk Committee for the Chair of the Board; Chair of the Board for any other director (including the CEO) and the Company Secretary; Company Secretary for all other Cochlear Personnel (or delegate). Applications also emailed to application-to-trade@cochlear.com.,written,,2,yes,not_addressed,yes,express,"Company Secretary (directors only), for all Dealings including Exempt Dealings that change Notifiable Interests",In time for Cochlear to notify the ASX within five (5) Trading Days of the change,4.3; 4.8; 4.9; 4.10; 8,"a Key Designated Person must not Deal in Cochlear Securities during a Trading Window unless: the proposed Dealing is an Exempt Dealing; or the Key Designated Person has received a notice of ""no objection"" with regard to the proposed Dealing."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Designated Person,approval,Relevant Officer (Company Secretary or delegate for non-directors); waiver required only to Deal in a Prohibited Period on Exceptional Circumstances grounds,written,5,2,yes,not_addressed,yes,express,,,4.3; 4.7; 4.8; 4.9,"Where a waiver of the Policy is granted, the Designated Person must execute the proposed Dealing within five (5) Trading Days after (but not including) the day on which the waiver was granted."
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,Non Designated Person,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.2; 5.3,"In order to mitigate the risks involved in relation to Cochlear Securities, Cochlear suggests that Non Designated Persons Deal in Cochlear Securities only during the Trading Windows."
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,Key Management Personnel,approval,"Company Secretary, with approval by the Managing Director; where the applicant is the Managing Director, by the Chairman; where the applicant is the Chairman, by the Chairman of the Audit and Risk Committee. Board approval instead for encumbrances and margin loans (10.1) and for Prohibited Period exemptions (8.1).",written,5,2,yes,yes,yes,express,Company Secretary (confirmation that the Dealing occurred and the price per Security); directors additionally provide Appendix 3X/3Y/3Z information for ASX filing,Within two Trading Days of the Dealing; directors within three Trading Days of a change to their interest,7; 9; 10.4(b); 11,"Perseus's Key Management Personnel are required to obtain clearance for all intended Dealings in Perseus's Securities by themselves or, if they are aware, their Related Persons, at least two Trading Days before such intended Dealings. ... Any Dealing pursuant to this section must occur within 5 Trading Days of receipt of the Company Secretary's confirmation."
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,Applicable Persons,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,1.4; 7.1,Obtain prior clearance for any intended transaction involving Perseus's Securities if the person is a member of Perseus's Key Management Personnel
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,designated officers,approval,"For the Chairman: the Chairman of the Board Audit, Risk & Compliance Committee (or in his absence any other member of that Committee). For a Director or the Company Secretary: the Chairman of the Board (or in his absence the Chairman of the Board Audit, Risk & Compliance Committee). For an Executive: the Chief Executive Officer (or in his absence the Company Secretary). For an agreement giving a lender rights over securities: the Chief Financial Officer and Company Secretary.",written,5,,not_addressed,yes,not_addressed,implied,"The Company (directors must notify the Company of any trading in the Company's securities, and notify the market of a substantial shareholding above five per cent or any change in it)",unspecified,4; 11; 12,"Any designated officer who proposes dealing in Company securities must, before the dealing occurs, obtain approval in writing in accordance with the following protocol ... Unless otherwise stated, an approval to undertake the proposed dealing will be valid for five business days."
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,senior managers,none,"Chief Financial Officer and Company Secretary, but only for an agreement giving a lender rights over the person's interests in Company securities and for exceptional circumstances clearance",written,,,not_addressed,yes,not_addressed,not_addressed,,,11; 12; 13,"For the purposes of this Policy, the following persons are considered to be designated officers: Directors, officers and executives of Codan Limited (and any family member or associate over whom they have influence)."
CDA,CODAN LIMITED,8709521844,Technology Hardware & Equipment,2015-05-21,Codan employees,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,4,Every Company employee has an individual responsibility to ensure that he or she complies with the law relating to insider trading and with this Policy.
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,Non-Executive Directors,notification,"Prior notice to the Chairman (or in his absence the MD) and either the Chief Financial Officer or the Company Secretary; the Chairman gives notice to the Audit Committee Chairman or the MD and either the CFO or the Company Secretary. For exceptional circumstances clearance during a prohibited period, written approval by the Chairman (or in his absence the MD). No KMP may receive notice of, or approve, their own transaction.",written,,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, for any relevant announcement to the ASX",Immediately following the transaction,7.1; 7.3; 7.4; 7.5,The Chairman (or in his absence the MD) and either the Chief Financial Officer (CFO) or Company Secretary must be given prior notice of proposed transactions by Directors (including the MD) in the Company's securities. ... The proposed transaction should take place before the next prohibited period as detailed in section 4.
AFI,AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED,8502632460,Not Applic,2025-10-22,Senior Executives,notification,"Prior notice to the Company Secretary, CFO or MD. For exceptional circumstances clearance during a prohibited period, written approval by the MD (or in his absence the Chairman), copied to the Company Secretary who maintains a record of all approvals.",written,,,not_addressed,not_addressed,not_addressed,not_addressed,"Company Secretary, for any relevant announcement to the ASX",Immediately following the transaction,7.2; 7.3; 7.4,"The Company Secretary, CFO or MD must be given prior notice of proposed transactions by Senior Executives (excluding the MD) in the Company's securities. The proposed transaction should take place before the next prohibited period as detailed in section 4."
YAL,YANCOAL AUSTRALIA LIMITED,8199928904,Energy,2012-06-27,Directors,approval,"Chair of the Board for any director (including the CEO and CEC); the Board or the Chair of the Audit and Risk Management Committee for the Chair of the Board. For a waiver to deal during a blackout period: the Chair or Vice-Chair of the Board, the Chair of the Audit and Risk Management Committee (for the Chair or Vice-Chair), or their delegate.",written,,,not_addressed,yes,not_addressed,express,"The approving person (Chair of the Board, or the Board / Chair of the Audit and Risk Management Committee as applicable)",Within 1 business day of the dealing,4.1; 3.2(b); 4.3(c); 4.4(c),Each director (including the CEC) and the CEO (and their Connected Persons) must obtain prior written approval for his or her proposed dealing in the Company's or Yanzhou's securities outside the blackout periods ... The Relevant Person must undertake the proposed dealing as soon as possible once the notification is provided or approval is granted or such other period specified in the approval.
