symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,Meridian Restricted Persons,approval,General Counsel (on the form at the back of the Policy),written,10,,yes,not_addressed,not_addressed,implied,General Counsel,no later than two business days after completion of the trade,Additional Rules Three and Four,"If approval is granted, the Meridian Restricted Person will be notified in writing and must complete the approved trade within 10 trading days from the date of notification. ... trading is still prohibited if a Meridian Restricted Person who has secured approval either has, or learns of, material information which is not generally available to the market. In those circumstances, the approval is automatically deemed to be withdrawn."
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,all directors of Meridian,approval,"General Counsel, on a form countersigned by the Chair (or in the Chair's absence the Deputy Chair); for the Chair, countersigned by the Chair of the Audit and Risk Committee (or in their absence the Deputy Chair of the Board)",written,10,,yes,not_addressed,not_addressed,implied,"General Counsel, who lodges an ASX Appendix 3Y and a concurrent NZX notification",as soon as practicable and no later than two business days after the dealing occurs,Additional Rules Three and Four,"Meridian directors must notify the General Counsel as soon as practicable (and, in any case, no later than the two business days specified above) after the dealing occurs. The General Counsel will notify the ASX of the Meridian director's dealing in Meridian Securities using Appendix 3Y as required by the ASX Listing Rules, and lodge any such notification concurrently on NZX."
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,"the Chief Executive, all members of the Executive Management Team and their direct reports",approval,General Counsel; for the Chief Executive the form must be countersigned by the Chair (or in the Chair's absence the Deputy Chair),written,10,,yes,not_addressed,not_addressed,implied,General Counsel,no later than two business days after completion of the trade,Additional Rules Three and Four,"In the case of proposed trading by a director or the Chief Executive, the form must be signed by the Chair or, in the Chair's absence, the Deputy Chair"
MEZ,MERIDIAN ENERGY LIMITED,12104090118,Utilities,2013-10-28,Meridian Persons,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Rules applicable to all Meridian Persons,"Before trading in Meridian Securities outside of a Blackout Period ... Meridian Restricted Persons must, using the form at the back of this policy: seek approval from the General Counsel"
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,the Chair,approval,"Chair of the Audit Committee or, in their absence, the Chair of the Risk Management Committee (request submitted through the Group General Counsel & Company Secretary)",written,5,2,yes,yes,yes,express,"Group General Counsel & Company Secretary, on the 'Confirmation of Securities Trading' form","promptly, ideally by close of business on the day the dealing occurs",5.4; 5.5; 5.6,"for a request received from the Chair, the Chair of the Audit Committee or, in their absence, the Chair of the Risk Management Committee"
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,any other Director (including the Managing Director),approval,"the Chair or, in their absence, the Chair of the Audit Committee (a request from the Chair of the Audit Committee is referred to the Chair or, in their absence, the Chair of the Risk Management Committee)",written,5,2,yes,yes,yes,express,"Group General Counsel & Company Secretary, on the 'Confirmation of Securities Trading' form","promptly, ideally by close of business on the day the dealing occurs",5.4; 5.5; 5.6,"If approval to deal is granted, the Restricted Person will be notified in writing (which may include notification via email) and in each circumstance the duration of the approval will be 5 business days."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,any other Restricted Person,approval,"the Managing Director or, in their absence, the Group Chief Financial Officer",written,5,2,yes,yes,yes,express,"Group General Counsel & Company Secretary, on the 'Confirmation of Securities Trading' form","promptly, ideally by close of business on the day the dealing occurs",5.4; 5.5; 5.6,"The Approving Officer may direct the person who is proposing to deal in the Company's securities not to deal, or impose conditions on the dealing in their discretion, and is not obliged to provide reasons for any direction or condition."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,Connected Persons,approval,"the Approving Officer for the associated Restricted Person, who applies on the Connected Person's behalf",written,5,2,yes,yes,yes,express,"Group General Counsel & Company Secretary, via the Restricted Person","promptly, ideally by close of business on the day the dealing occurs",5.4(a); 5.6,"Restricted Persons must, prior to any proposed dealing, notify and seek approval for a proposed dealing in the Company's securities (including any proposed dealing by one of their Connected Persons)."
RHC,RAMSAY HEALTH CARE LIMITED,12056241029,Health Care Equipment & Services,2025-02-27,Employees,none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,5.4,"During any period that is not a trading blackout period under section 5.1, Restricted Persons must, prior to any proposed dealing, notify and seek approval for a proposed dealing in the Company's securities"
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,Restricted Persons,approval,"General Manager Corporate Affairs, on the Request for Consent to Trade in Listed Securities form (the form also carries signature blocks for the Chief Executive and Chief Financial Officer on behalf of the Company)",written,10,,yes,yes,not_addressed,implied,General Manager Corporate Affairs,promptly following completion of any trade,Trading outside black-out periods; Requirements after trading,A consent is only valid for a period of 10 trading days after notification. A consent is automatically deemed to be withdrawn if the person becomes aware of material information prior to trading.
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,all Directors,approval,"General Manager Corporate Affairs, on a form signed by the Chair or, in the Chair's absence, the Deputy Chair; for the Chair, the form must be signed by any other Director",written,10,,yes,yes,not_addressed,implied,"General Manager Corporate Affairs, plus disclosure under the Securities Markets (Disclosure of Relevant Interests by Directors and Officers) Regulations and the listing rules of any relevant stock exchange",promptly following completion of any trade,Trading outside black-out periods; Requirements after trading,"In the case of proposed trading by a Director, the Request for Consent form must be signed by the Chair or, in his or her absence, the Deputy Chair and in the case of proposed trading by the Chair, the Request for Consent form must be signed by any other Director."
AIA,AUCKLAND INTERNATIONAL AIRPORT LIMITED,12052778813,Transportation,2011-01-09,"Directors, officers and employees",none,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Additional Trading Restrictions for Restricted Persons,"The additional trading restrictions set out below apply to: all Directors; the Chief Executive, all members of the Senior Leadership Team and their direct reports; the administrative staff of the Executive Offices; trusts and companies controlled by such persons; and anyone else notified by Auckland Airport's General Manager Corporate Affairs from time to time."
VCX,VICINITY CENTRES,11600840668,Equity Real Estate Investment Trusts (REITs),2025-09-03,Chairman,approval,"both the Chairman of the Audit Committee and the CEO, after prior consultation",written,5,2,yes,not_addressed,yes,implied,Company Secretary,within two business days of the trade,4.2; 4.3,Chairman – after prior consultation with and approval from both the Chairman of the Audit Committee and the CEO
