symbol,company,market_cap,industry,lodged,tier,tier_kind,collar,funded_collar,blockers
DTL,DATA#3 LIMITED,1716711700,Software & Services,2010-12-30,all Directors and staff of DTL,all_staff,clearance_required,workable,
DTL,DATA#3 LIMITED,1716711700,Software & Services,2010-12-30,Restricted Persons,restricted,clearance_required,workable,
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,GPG Person,restricted,clearance_required,blocked,
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,Chair of the Board,director,clearance_required,blocked,
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,"Other directors, Company Secretary and Key Management Personnel",kmp,clearance_required,blocked,
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,Any other GPG Person,other,clearance_required,blocked,
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,Controlled Entities,associate,clearance_required,blocked,
GNP,GENUSPLUS GROUP LTD,1701768412,Capital Goods,2020-12-11,Associates (clause 3 only),associate,clearance_required,blocked,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,Staff,all_staff,clearance_required,workable,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,Senior Management,kmp,clearance_required,workable,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,Directors,director,clearance_required,workable,
MLX,METALS X LIMITED,1675280007,Materials,2023-01-31,Family member,associate,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Employees,all_staff,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Restricted Persons,restricted,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,CEO or Chairman of the Board,director,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Other Directors,director,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Sales Team,restricted,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Chief Commercial Officer,kmp,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Other Restricted Persons,other,clearance_required,workable,
DRO,DRONESHIELD LIMITED,1633012813,Capital Goods,2026-02-24,Connected Persons,associate,clearance_required,workable,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,Designated Persons,all_staff,clearance_required,workable,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,Directors,director,clearance_required,workable,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,Chairman,director,clearance_required,workable,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,Employees,all_staff,notification_required,workable,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,Restricted Employees,restricted,clearance_required,workable,
DYL,DEEP YELLOW LIMITED,1592820746,Energy,2010-12-17,Associated parties,associate,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Restricted Persons,restricted,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Connected Persons,associate,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Employees and officers,other,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Directors,director,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Managing Director,kmp,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Chair,director,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,Company Secretary,kmp,clearance_required,workable,
BCI,BCI MINERALS LIMITED,1586293097,Materials,2025-11-24,SLT,kmp,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Relevant Persons,all_staff,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Directors,director,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Chairman,director,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Employees,all_staff,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Other Relevant Persons,other,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Key Management Personnel,kmp,clearance_required,workable,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,Associates,associate,clearance_required,workable,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,"Directors, officers and employees",all_staff,unclear,workable,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,Restricted persons,restricted,unclear,workable,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,Directors,director,unclear,workable,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,Chairman,director,unclear,workable,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,Executives,kmp,unclear,workable,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,NEC Person,all_staff,clearance_required,blocked,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,Directors and Senior Management,kmp,clearance_required,blocked,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,Chair of the Board,director,clearance_required,blocked,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,Other directors and Company Secretary,director,clearance_required,blocked,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,Any other NEC Person,other,clearance_required,blocked,
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,Associates,associate,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,Restricted Persons,restricted,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,Relevant Persons,all_staff,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,Associates,associate,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,Chair,director,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,Chair and his or her Associates,director,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,All Relevant Persons other than the Chair and his or her Associates,all_staff,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,Directors,director,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,"Employees, contractors and Relevant Persons other than directors",all_staff,clearance_required,blocked,
WPR,WAYPOINT REIT,1541253571,Equity Real Estate Investment Trusts (REITs),2024-10-17,All Employees,all_staff,clearance_required,blocked,
SIQ,SMARTGROUP CORPORATION LTD,1534864743,Commercial & Professional Services,2018-06-22,Personnel,all_staff,clearance_required,workable,
SIQ,SMARTGROUP CORPORATION LTD,1534864743,Commercial & Professional Services,2018-06-22,Designated Person,kmp,clearance_required,workable,
SIQ,SMARTGROUP CORPORATION LTD,1534864743,Commercial & Professional Services,2018-06-22,"Directors, alternate directors, CEO, CFO and Company Secretary",kmp,clearance_required,workable,
SIQ,SMARTGROUP CORPORATION LTD,1534864743,Commercial & Professional Services,2018-06-22,Chairman of the Board,director,clearance_required,workable,
SIQ,SMARTGROUP CORPORATION LTD,1534864743,Commercial & Professional Services,2018-06-22,Other Designated Persons,kmp,clearance_required,workable,
SIQ,SMARTGROUP CORPORATION LTD,1534864743,Commercial & Professional Services,2018-06-22,Associates,associate,clearance_required,workable,
DGT,DIGICO INFRASTRUCTURE REIT,1501869655,Class Pend,2024-12-19,EQT Persons,all_staff,clearance_required,workable,
DGT,DIGICO INFRASTRUCTURE REIT,1501869655,Class Pend,2024-12-19,LIT Partners,other,clearance_required,workable,
DGT,DIGICO INFRASTRUCTURE REIT,1501869655,Class Pend,2024-12-19,LIT Persons,other,clearance_required,workable,
DGT,DIGICO INFRASTRUCTURE REIT,1501869655,Class Pend,2024-12-19,Connected Persons,associate,clearance_required,workable,
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,Officers,director,clearance_required,enforcement_restricted,
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,Employees,all_staff,clearance_required,enforcement_restricted,
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,Designated Person,restricted,blocked,enforcement_restricted,hedging: Designated Persons are prohibited from entering into agreements or other arrangements: ... to hedge their existing holdi | derivatives: These prohibitions also include derivatives on the Service Stream securities.
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,Chairman,restricted,clearance_required,enforcement_restricted,
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,"Director, CEO or Company Secretary",restricted,clearance_required,enforcement_restricted,
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,Other Designated Person,restricted,clearance_required,enforcement_restricted,
SSM,SERVICE STREAM LIMITED,1496541092,Capital Goods,2018-02-14,Associates,associate,clearance_required,enforcement_restricted,
SKG,STORAGE KING GROUP,1491506862,Equity Real Estate Investment Trusts (REITs),2023-09-22,ASK and Manager Personnel,all_staff,blocked,enforcement_restricted,hedging: If an ASK and Manager Personnel or associate enters into a hedging transaction to limit his or her exposure to Stapled S | derivatives: ASK and Manager Personnel and associates are prohibited from entering into any transaction to hedge their exposure to St
SKG,STORAGE KING GROUP,1491506862,Equity Real Estate Investment Trusts (REITs),2023-09-22,Restricted Persons,restricted,blocked,enforcement_restricted,hedging: If an ASK and Manager Personnel or associate enters into a hedging transaction to limit his or her exposure to Stapled S | derivatives: ASK and Manager Personnel and associates are prohibited from entering into any transaction to hedge their exposure to St
SKG,STORAGE KING GROUP,1491506862,Equity Real Estate Investment Trusts (REITs),2023-09-22,Associates,associate,blocked,enforcement_restricted,hedging: If an ASK and Manager Personnel or associate enters into a hedging transaction to limit his or her exposure to Stapled S | derivatives: ASK and Manager Personnel and associates are prohibited from entering into any transaction to hedge their exposure to St
BKI,BKI INVESTMENT COMPANY LIMITED,1489162653,Not Applic,2021-07-21,Restricted Persons,restricted,unclear,workable,
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,1476679659,Financial Services,2025-10-15,Directors,director,clearance_required,enforcement_restricted,
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,1476679659,Financial Services,2025-10-15,Chair,director,clearance_required,enforcement_restricted,
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,1476679659,Financial Services,2025-10-15,Other KMP,kmp,clearance_required,enforcement_restricted,
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,1476679659,Financial Services,2025-10-15,Employees,all_staff,clearance_required,enforcement_restricted,
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,1476679659,Financial Services,2025-10-15,Lighthouse employees,other,clearance_required,enforcement_restricted,
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,1476679659,Financial Services,2025-10-15,Associates,associate,clearance_required,enforcement_restricted,
KCN,KINGSGATE CONSOLIDATED LIMITED.,1465925367,Materials,2010-12-30,Directors and employees,all_staff,blocked,workable,derivatives: As a general rule Directors and employees of the Company must not buy or sell securities in the Company including tradin
SLX,SILEX SYSTEMS LIMITED,1461801028,Capital Goods,2025-05-12,Employees,all_staff,blocked,workable,"hedging: entering into transactions or arrangements, including by way of derivatives or similar financial products, which operate"
SLX,SILEX SYSTEMS LIMITED,1461801028,Capital Goods,2025-05-12,Senior Executives,kmp,blocked,workable,"hedging: entering into transactions or arrangements, including by way of derivatives or similar financial products, which operate | derivatives: In addition to sections 4.1 and 4.2, Senior Executives are prohibited from trading in financial products issued or creat"
SLX,SILEX SYSTEMS LIMITED,1461801028,Capital Goods,2025-05-12,Directors,director,blocked,workable,"hedging: entering into transactions or arrangements, including by way of derivatives or similar financial products, which operate"
SLX,SILEX SYSTEMS LIMITED,1461801028,Capital Goods,2025-05-12,Closely Connected Persons or Entities,associate,blocked,workable,"hedging: entering into transactions or arrangements, including by way of derivatives or similar financial products, which operate"
SLC,SUPERLOOP LIMITED,1461787456,Telecommunication Services,2015-06-03,Restricted Persons,restricted,clearance_required,workable,
SLC,SUPERLOOP LIMITED,1461787456,Telecommunication Services,2015-06-03,Directors,director,clearance_required,workable,
SLC,SUPERLOOP LIMITED,1461787456,Telecommunication Services,2015-06-03,Chairperson,director,clearance_required,workable,
SLC,SUPERLOOP LIMITED,1461787456,Telecommunication Services,2015-06-03,"Restricted Persons, other than directors",restricted,clearance_required,workable,
INA,INGENIA COMMUNITIES GROUP,1455072252,Equity Real Estate Investment Trusts (REITs),2021-04-08,Designated Persons,restricted,blocked,blocked,"derivatives: deal at any time in financial products associated with Ingenia's securities, except for a type of dealing permitted by l"
INA,INGENIA COMMUNITIES GROUP,1455072252,Equity Real Estate Investment Trusts (REITs),2021-04-08,Directors,director,clearance_required,blocked,
INA,INGENIA COMMUNITIES GROUP,1455072252,Equity Real Estate Investment Trusts (REITs),2021-04-08,Executives,kmp,clearance_required,blocked,
INA,INGENIA COMMUNITIES GROUP,1455072252,Equity Real Estate Investment Trusts (REITs),2021-04-08,Chair of the Board,director,clearance_required,blocked,
INA,INGENIA COMMUNITIES GROUP,1455072252,Equity Real Estate Investment Trusts (REITs),2021-04-08,All other Designated Persons,all_staff,clearance_required,blocked,
INA,INGENIA COMMUNITIES GROUP,1455072252,Equity Real Estate Investment Trusts (REITs),2021-04-08,Family members and associates,associate,clearance_required,blocked,
FFM,FIREFLY METALS LTD,1449161606,Materials,2024-05-31,Designated Persons,restricted,clearance_required,blocked,
FFM,FIREFLY METALS LTD,1449161606,Materials,2024-05-31,Directors,director,clearance_required,blocked,
FFM,FIREFLY METALS LTD,1449161606,Materials,2024-05-31,Chair,director,clearance_required,blocked,
FFM,FIREFLY METALS LTD,1449161606,Materials,2024-05-31,"Employees, consultants or contractors (other than a Designated Person)",all_staff,clearance_required,blocked,
BNZ,BENZ MINING CORP.,1449026581,Materials,2020-12-21,Employees,all_staff,blocked,blocked,"derivatives: Employees must not trade in any derivative products or convertible securities issued by the Company, including warrants,"
BNZ,BENZ MINING CORP.,1449026581,Materials,2020-12-21,Key Management Personnel,kmp,clearance_required,blocked,
BNZ,BENZ MINING CORP.,1449026581,Materials,2020-12-21,Related Persons,associate,clearance_required,blocked,
BNZ,BENZ MINING CORP.,1449026581,Materials,2020-12-21,Directors,director,notification_required,blocked,
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,1444875416,Software & Services,2010-12-21,Directors,director,unclear,workable,
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,1444875416,Software & Services,2010-12-21,Senior Managers,kmp,unclear,workable,
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,1444875416,Software & Services,2010-12-21,Other Employees,all_staff,unclear,workable,
LIN,LINDIAN RESOURCES LIMITED,1414788250,Materials,2010-12-29,Applicable Persons,all_staff,clearance_required,workable,
LIN,LINDIAN RESOURCES LIMITED,1414788250,Materials,2010-12-29,key management personnel,kmp,clearance_required,workable,
LIN,LINDIAN RESOURCES LIMITED,1414788250,Materials,2010-12-29,Related Persons,associate,clearance_required,workable,
LIN,LINDIAN RESOURCES LIMITED,1414788250,Materials,2010-12-29,Directors,director,notification_required,workable,
WAM,WAM CAPITAL LIMITED,1411368932,Not Applic,2017-07-30,Restricted Persons,restricted,blocked,clearance_required,hedging: A Restricted Person must not enter into hedging arrangements with respect to securities in the Company (including any sh | derivatives: A Restricted Person must not enter into hedging arrangements with respect to securities in the Company (including any sh
WAM,WAM CAPITAL LIMITED,1411368932,Not Applic,2017-07-30,Associated Parties,associate,unclear,clearance_required,
WAM,WAM CAPITAL LIMITED,1411368932,Not Applic,2017-07-30,Directors,director,unclear,clearance_required,
BVS,BRAVURA SOLUTIONS LIMITED.,1407661922,Software & Services,2016-11-15,Directors,director,clearance_required,workable,
BVS,BRAVURA SOLUTIONS LIMITED.,1407661922,Software & Services,2016-11-15,Restricted Employees,restricted,clearance_required,workable,
BVS,BRAVURA SOLUTIONS LIMITED.,1407661922,Software & Services,2016-11-15,Employees,all_staff,clearance_required,workable,
WEB,WEBBEDS GROUP LIMITED,1404510072,Consumer Services,2010-12-21,Employee,all_staff,available,workable,
WEB,WEBBEDS GROUP LIMITED,1404510072,Consumer Services,2010-12-21,Designated Officer,other,notification_required,workable,
WEB,WEBBEDS GROUP LIMITED,1404510072,Consumer Services,2010-12-21,associated persons,associate,clearance_required,workable,
ABB,AUSSIE BROADBAND LIMITED,1350019175,Telecommunication Services,2025-08-29,Aussie Broadband Person,all_staff,clearance_required,enforcement_restricted,
ABB,AUSSIE BROADBAND LIMITED,1350019175,Telecommunication Services,2025-08-29,Director,director,clearance_required,enforcement_restricted,
ABB,AUSSIE BROADBAND LIMITED,1350019175,Telecommunication Services,2025-08-29,Executive Leadership Group,kmp,clearance_required,enforcement_restricted,
ABB,AUSSIE BROADBAND LIMITED,1350019175,Telecommunication Services,2025-08-29,Senior Leadership Group,kmp,clearance_required,enforcement_restricted,
