symbol,company,market_cap,industry,lodged,topic,clause,why_it_matters
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,connected persons,"Employees should ensure that any Securities trading which is prohibited by this Policy is not undertaken by: their spouse, partner or child; ... a company or trust over which the Employee has influence or control (regardless of who is the beneficiary) including any self managed superannuation fund.","Booking the collar or loan through a family trust, SMSF or controlled company does not avoid the approval and disclosure requirements."
JBH,JB HI-FI LIMITED,7278363115,Consumer Discretionary Distribution & Retail,2024-10-29,no relief for shares under option plans,"This may prevent, for example, Key Persons selling, and realising the value of, shares resulting from the exercise of options under a JB Hi-Fi Option Plan at a particular time, even though the Plan rules would otherwise allow this.","Physical settlement of the collar out of plan shares can be blocked by a Prohibited Period notwithstanding the plan rules, so cash settlement or a delivery grace period should be provided for."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,secured lender enforcement carve-out,"Sections 15, 19 and 25 of this Policy do not apply to ... a disposal of securities of the Company that is the result of a secured lender exercising their rights, for example, under a margin lending arrangement.","The bank's enforcement sale of the collared shares is expressly outside the blackout, prior approval and short-term trading rules, so lender remedies survive even in a closed period."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,conditional financing approval,"The Company may, at its discretion, make any approval granted in accordance with section 32 conditional upon such terms and conditions as the Company sees fit (for example, with regard to the circumstances in which the Company's securities may be sold to satisfy a margin call).","The Company can dictate LVR or sale-trigger terms as a condition of approving the loan, so the facility terms must be agreed with the Company before the bank commits."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,substance over form,The Company will take a substance over form approach and will have regard to the intent and spirit of this Policy when applying and enforcing it.,A collar cannot be structured around the unvested hedging ban or the margin lending approval by relabelling the instrument or using a Connected Person.
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,front page test,"Where any approval is required for trading under this Policy, approval will not be granted where the trade would not satisfy the test set out in section 9 above.","Approval of the collar can be refused purely on perception grounds, independently of inside information or blackouts, and the approver need not give reasons."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,approval for every trade,"During any period that is not a blackout period under section 15, Restricted Persons must, prior to any proposed trade, obtain written approval for the proposed trade of the Company's securities.","There is no free trading window at all: entry, roll, partial unwind and physical settlement of the collar each need fresh written approval, valid for only 7 days."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,revocation at any time,"The approver is not obliged to provide reasons for any aspect of their decision, and may revoke their approval at any time.","Approval can be withdrawn after the term sheet is agreed but before execution, creating settlement risk for the bank."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,four blackouts a year,Restricted Persons must not trade Company securities during ... the period from 4.00pm (Sydney time) on 31 March each year until the day following the release to the ASX of the March Quarterly Report.,"Quarterly as well as half and full year blackouts leave short and irregular open periods, so collar entry and any scheduled roll must be timed around four blackouts plus any Board-imposed period."
WHC,WHITEHAVEN COAL LIMITED,7113100602,Energy,2019-03-20,connected persons clearance,Restricted Persons must take reasonable steps to ensure that their Connected Persons only trade securities in circumstances where the Restricted Person to whom they are connected would be permitted to trade under this Policy.,"A collar booked through a spouse, family trust or controlled company must itself be cleared, so the counterparty entity does not avoid the approval requirement."
