symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,derivatives,PDMRs,any,any,prohibited,express,,12.3(a),"Absolute ban on PDMRs Dealing in derivative products issued over or in respect of Rio Tinto Securities, with no venue, vesting-state or approval carve-out. This captures both the purchased put and the written call of a collar.",PDMRs are prohibited from undertaking any of the following Dealings with respect to Rio Tinto Securities: (a) Dealing in derivative products issued over or in respect of Rio Tinto Securities
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,derivatives,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"9.1, 14, 16 (Deal, Securities)","For Permanent Restricted Persons who are not PDMRs, a derivative is not named as restricted but any transaction whose economic outcome depends on the price of a Rio Tinto Security is a Dealing, and Securities includes unquoted financial instruments linked to Rio Tinto Securities, so an OTC option requires prior written clearance via the Dealing Rules portal and must be executed within the clearance period.","entering into a transaction the economic outcome of which is dependent upon the price of a Rio Tinto Security, including but not limited to a transaction which has the effect of limiting the economic risk of holding a Rio Tinto Security"
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,derivatives,Rio Tinto Personnel,any,any,permitted,via_dealing_definition,,"5.1, 16 (Deal)",Personnel who are not Restricted Persons or PDMRs may Deal in derivatives subject only to the Insider Dealing prohibition.,All Rio Tinto Personnel who have access to Inside Information about the Rio Tinto Group must not: (a) Deal in Rio Tinto Securities
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,hedging,Permanent Restricted Persons,unvested,any,prohibited,express,,11.1,"Permanent Restricted Persons (which includes all PDMRs) must not enter arrangements limiting the economic risk of unvested employee share plan shares, options or other securities.","Rio Tinto prohibits Permanent Restricted Persons, from entering into arrangements which have the effect of limiting the economic risk related to an unvested share, option or other Rio Tinto Security granted or awarded under a Rio Tinto employee share plan"
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,hedging,Permanent Restricted Persons,vested_locked,any,prohibited,express,,11.1,"The hedging ban extends to vested plan securities, including shares acquired under a plan, that remain subject to disposal restrictions.","(or a vested share, option or other Rio Tinto Security granted, awarded or acquired under a Rio Tinto employee share plan that is still subject to disposal restrictions)"
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,hedging,Permanent Restricted Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"9.1, 11.1, 14, 16 (Deal)","Section 11.1 does not reach vested plan securities free of disposal restrictions or non-plan shares. For non-PDMR Permanent Restricted Persons, hedging those holdings is a Dealing (transaction limiting the economic risk of holding a Rio Tinto Security) requiring prior written clearance. PDMRs cannot use this route because of the derivatives ban.",including but not limited to a transaction which has the effect of limiting the economic risk of holding a Rio Tinto Security
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,hedging,PDMRs,vested_unrestricted,any,prohibited,implied,,12.3(a),"No express hedging ban covers PDMRs' vested unrestricted shares, but any hedge implemented through a derivative product over or in respect of Rio Tinto Securities is prohibited by 12.3(a), leaving no practical hedging route.",(a) Dealing in derivative products issued over or in respect of Rio Tinto Securities
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,monetisation,PDMRs,any,any,prohibited,implied,,"12.3(a), 12.3(d)","Monetisation is not named. A prepaid forward, funded collar or similar is a derivative product over Rio Tinto Securities and, where secured on the shares, a secured financing arrangement; both are banned for PDMRs.",(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,monetisation,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"9.1, 14, 16 (Deal)",For non-PDMR Permanent Restricted Persons a monetisation structure is a Dealing under limbs (e) and (h) of the definition and requires prior written clearance.,"(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,short_selling,PDMRs,any,any,prohibited,express,,12.3(c),Outright ban on PDMRs short selling Rio Tinto Securities.,(c) engaging in the practice of short selling in Rio Tinto Securities
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,short_selling,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"9.1, 14, 16 (Deal)",Short selling is not named for non-PDMR Restricted Persons; a short sale is a disposal and so a Dealing requiring prior written clearance.,Dealing in Securities covers a wide range of transactions affecting the title or interest in those securities including: (a) acquisition or disposal
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,stock_lending,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"14, 16 (Deal)","Securities lending is not named. Lending transfers title and so falls within the chapeau of the Dealing definition (transactions affecting the title or interest in securities), requiring prior written clearance for Permanent and Project Restricted Persons; PDMRs are not separately restricted.",Dealing in Securities covers a wide range of transactions affecting the title or interest in those securities
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,cfd,PDMRs,any,any,prohibited,implied,,12.3(a),CFDs are not named but are derivative products issued over or in respect of Rio Tinto Securities and so fall within the PDMR derivatives ban.,(a) Dealing in derivative products issued over or in respect of Rio Tinto Securities
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,cfd,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"9.1, 14, 16 (Deal)",A CFD is a transaction whose economic outcome depends on the price of a Rio Tinto Security and so a Dealing requiring prior written clearance for non-PDMR Permanent Restricted Persons.,entering into a transaction the economic outcome of which is dependent upon the price of a Rio Tinto Security
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,margin_lending,PDMRs,any,any,prohibited,express,,12.3(d),Absolute ban on PDMRs entering margin lending arrangements in respect of Rio Tinto Securities.,(d) entering into margin lending or other secure financing arrangements in respect of Rio Tinto Securities.
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,margin_lending,Permanent Restricted Persons,any,any,permitted_with_clearance,via_dealing_definition,,"9.1, 10(f), 14, 16 (Deal)",Entering a margin loan under which a charge is granted over Rio Tinto Securities is a Dealing requiring prior written clearance for non-PDMR Permanent Restricted Persons; a subsequent disposal by the secured lender exercising its rights is excluded from the Policy.,"(h) entering into any margin lending, derivative contract or other secured financial arrangement pursuant to which a charge is granted over the Rio Tinto Securities."
RIO,RIO TINTO LIMITED,66001984052,Materials,2020-12-23,encumbrance,PDMRs,any,any,prohibited,express,,"12.3(d), 16 (Deal)","Granting a charge over Rio Tinto Securities to secure financing is a secured financing arrangement banned for PDMRs. A charge, lien or encumbrance unconnected with financing is a Dealing under limb (c) requiring clearance and Closed Period compliance rather than being banned.","(c) using as security, or otherwise granting a charge, lien or other encumbrance"
