symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,encumbrance,Key Management Personnel,any,any,prohibited,express,,2)b)viii),"Granting security over Group securities to a margin lender is prohibited for KMP as part of the margin lending ban; a charge or lien unconnected to margin lending, or granted by non-KMP, is not addressed.",prohibited from using his or her holding in any of the Group's securities as collateral for any margin lending.
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,secured_financing,Key Management Personnel,any,any,prohibited,express,,2)b)viii),"The prohibition is expressly framed as 'margin lending' collateral only, not 'any secured financing arrangement'; whether a bank collar loan secured on shares with margin-call/LVR features falls within 'margin lending' is not defined in the policy.","directors, officers and other “Key Management Personnel” ... of the Group are prohibited from using his or her holding in any of the Group's securities as collateral for any margin lending."
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,secured_financing,Other Relevant Persons,any,any,not_addressed,none,,,No general prohibition on secured financing or encumbrance applies outside the KMP margin lending clause.,
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,1562040104,Equity Real Estate Investment Trusts (REITs),2022-06-27,short_term,Relevant Persons,any,any,permitted_with_clearance,express,,2)b)iv),Buying and selling within a 3 month period is banned except in circumstances of special hardship and with clearance.,"That is, Relevant Persons may not buy and sell securities within a 3 month period."
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,derivatives,"Directors, officers and employees",any,any,not_addressed,none,,Introduction,"The policy's concept of trading is defined narrowly: shares plus 'other securities issued by the Company including options'. A third-party OTC put/call written by a bank over the Company's shares is not a security issued by the Company and is not otherwise mentioned, so it falls outside the policy's express scope (subject to the freestanding LTIP hedging ban in clause 5.1.2).","For the purposes of this policy, trading in the Company's shares also extends to trading in other securities issued by the Company including options."
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,hedging,"Directors, officers and employees",unvested,any,prohibited,express,,5.1.2,LTIP participants are banned from any scheme protecting value or locking in price of unexercised/unawarded options or shares.,Participants are prohibited from entering into any scheme or arrangement to protect the value or lock in a price of those options or shares before the exercise or award date.
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,hedging,"Directors, officers and employees",vested_unrestricted,any,not_addressed,none,,,"The clause 5.1.2 hedging ban is expressly time-limited to 'before the exercise or award date'; once shares vest and are held outright, no hedging restriction is stated, and hedging via a third-party OTC derivative would not be 'trading in the Company's shares' under the policy's narrow definition.",
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,monetisation,"Directors, officers and employees",any,any,not_addressed,none,,,Prepaid forwards or other monetisation structures are not mentioned.,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,short_selling,"Directors, officers and employees",any,any,not_addressed,none,,,Short selling is not mentioned.,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,stock_lending,"Directors, officers and employees",any,any,not_addressed,none,,,Securities lending is not mentioned.,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,cfd,"Directors, officers and employees",any,any,not_addressed,none,,,"CFDs are not mentioned and, like other third-party derivatives, are not 'securities issued by the Company'.",
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,margin_lending,"Directors, officers and employees",any,any,not_addressed,none,,,Margin lending is not mentioned anywhere in the policy.,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,encumbrance,"Directors, officers and employees",any,any,not_addressed,none,,,"Granting security, a charge, lien or pledge over shares is not mentioned.",
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,secured_financing,"Directors, officers and employees",any,any,not_addressed,none,,,No secured financing or collateral arrangement of any kind is addressed.,
SNL,SUPPLY NETWORK LIMITED,1558185854,Consumer Discretionary Distribution & Retail,2010-12-23,short_term,"Directors, officers and employees",any,any,prohibited,express,,3.6.3(i),Buying and selling the same parcel of shares (or part) within a twelve month period is banned; softer aspirational guidance in 3.1 also discourages short-term or speculative trading generally.,"Directors, officers and employees must not engage in short term trading i.e. the buying and selling of the same parcel of shares (or part thereof) within a twelve month period."
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,derivatives,NEC Person,any,any,permitted_with_clearance,express,,2(g)(iv); 4.2,"NEC Securities expressly includes derivatives referable to NEC shares or their value, with no venue limitation, so an OTC put/call is expressly within scope and is a dealing requiring Authorising Officer consent outside a Closed Period, and is barred during a Closed Period absent an exceptional-circumstances approval.","any derivatives which are referable to shares in NEC or any other securities issued by NEC, or to the value of such shares or securities."
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,hedging,NEC Person,unvested,any,prohibited,express,,5.2(a),Absolute ban on protection arrangements over unvested NEC Securities.,"The entering into of all types of ""protection arrangements"" for any NEC Securities (or NEC products in the derivatives markets): is prohibited at any time in respect of any NEC Securities which are unvested or subject to a holding lock."
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,1546118070,Media & Entertainment,2015-03-30,hedging,NEC Person,vested_locked,any,prohibited,express,,5.2(a),The same absolute ban extends to vested NEC Securities that remain subject to a holding lock.,is prohibited at any time in respect of any NEC Securities which are unvested or subject to a holding lock.
