symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,margin_lending,Employees,any,any,permitted,via_dealing_definition,,3.2(a),"For Employees outside KMP and the Lead Team there is no margin lending prohibition. Using the Company's shares as security for a loan is expressly identified as a dealing, so it is caught only by the Insider Trading rules (and, for Restricted Employees, by closed periods and pre-approval).",Dealing includes a wide range of transactions such as using the Company's shares as security for a loan
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,encumbrance,KMP,any,any,prohibited,express,,"3.2(a), 6.9(d)","Granting security over South32 securities is expressly a dealing, and for KMP and Lead Team members any secured financing arrangement in respect of the Company's securities is prohibited. A charge or pledge unconnected with a financing is not separately addressed but would still be a dealing requiring approval and same-day notification.",Dealing includes a wide range of transactions such as using the Company's shares as security for a loan
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,encumbrance,Restricted Employees,any,any,permitted_with_clearance,via_dealing_definition,,"3.2(a), 5.2","Pledging South32 shares is a dealing, so a Restricted Employee needs prior approval and must be outside a closed period; there is no outright bar.","During any period that is not a closed period, Restricted Employees must, prior to any proposed dealing in the Company's securities, seek approval"
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,secured_financing,KMP,any,any,prohibited,express,,6.9(d),"The ban extends beyond margin loans to 'other secured financing arrangements in respect of the Company's securities', which squarely covers a bank loan secured on collared South32 shares. There is no tier, quantum or approval carve-out, though section 8.2 lets the relevant approver determine that the Policy does not apply to other types of dealings.",(d) enter into margin lending or other secured financing arrangements in respect of the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,secured_financing,South32 Lead Team members,any,any,prohibited,express,,6.9(d),Identical express ban on any secured financing in respect of South32 securities.,(d) enter into margin lending or other secured financing arrangements in respect of the Company's securities;
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,secured_financing,PCAs,any,any,prohibited,express,,"6.2, 6.9(d)","Applying for the loan through a controlled company or family trust does not avoid the ban, because PCAs include entities controlled by or set up for the benefit of the KMP or Lead Team member.",Restrictions on dealings which are included or excluded under this Policy also apply to the PCAs.
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,secured_financing,Employees,any,any,permitted,via_dealing_definition,,3.2(a),No secured financing prohibition reaches Employees who are not KMP or Lead Team members; taking a loan secured on South32 shares is a dealing subject only to the Insider Trading rules (plus approval and closed periods for Restricted Employees).,Dealing includes a wide range of transactions such as using the Company's shares as security for a loan
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,short_term,KMP,any,any,prohibited,express,,6.9(b),"KMP and Lead Team members must not deal on a short-term trading basis, defined as three months. The Policy does not state the measurement basis or any carve-out for plan securities.",(b) deal in the Company's securities on a short-term trading basis (being three months);
S32,SOUTH32 LIMITED,23509185267,Materials,2022-12-05,short_term,Employees,any,any,not_addressed,none,,,The three-month short-term dealing ban is confined to KMP and South32 Lead Team members.,
CPU,COMPUTERSHARE LIMITED.,22973534420,Commercial & Professional Services,2015-06-16,derivatives,Designated Person,vested_unrestricted,otc,permitted_with_clearance,express,,B (Derivatives); D.2; D.5,"Derivatives are defined by reference to section 761D of the Corporations Act and the definition expressly names collars, with no exchange-traded limitation. Section D.5 expressly permits Derivatives over Securities that have fully vested and are free of disposal restrictions. Entering a Derivative is a Deal, so clearance from the Nominated Director is required even inside a Dealing Window, and outside a Dealing Window clearance is required under D.3; entry during a Prohibited Period is barred.","once any applicable Computershare Securities have vested, such that any Computershare imposed time and performance hurdles have been satisfied (and any disposal restrictions on vested Securities have been lifted), Derivatives may be used in relation to those Securities, in which case the use of those Derivatives must comply with the insider trading laws and this Policy."
CPU,COMPUTERSHARE LIMITED.,22973534420,Commercial & Professional Services,2015-06-16,derivatives,Designated Person,unvested,any,prohibited,express,,D.5,"Any arrangement or agreement, including a Derivative, that may limit the economic risk related to an unvested incentive award or grant is banned outright, irrespective of the outcome under the award. No clearance route is offered.",A Designated Person must not enter into any arrangement or agreement (including any Derivative) under which the Designated Person may limit the economic risk related to an unvested incentive award or grant of Computershare Securities
CPU,COMPUTERSHARE LIMITED.,22973534420,Commercial & Professional Services,2015-06-16,derivatives,Designated Person,vested_locked,any,prohibited,express,,D.5,The ban extends to vested incentive awards or grants that remain subject to Computershare-imposed disposal restrictions; only once those restrictions are lifted may Derivatives be used.,"(or a vested incentive award or grant of such Securities that are still subject to disposal restrictions) made by Computershare to the Designated Person, irrespective of the outcome under that incentive award or grant."
CPU,COMPUTERSHARE LIMITED.,22973534420,Commercial & Professional Services,2015-06-16,derivatives,Computershare Person,any,any,permitted,express,,C.1; D,"The Section D requirements, including the clearance procedure and the hedging ban, apply only to Designated Persons. An officer or employee who is not a Designated Person is bound only by the insider trading prohibition.","this Policy imposes obligations beyond those imposed by the law on each Designated Person with respect to Dealing in Computershare Securities, as described in more detail in Section D below."
CPU,COMPUTERSHARE LIMITED.,22973534420,Commercial & Professional Services,2015-06-16,hedging,Designated Person,vested_unrestricted,any,permitted_with_clearance,express,,D.5,"The hedging prohibition is deliberately limited to unvested awards and vested awards still subject to disposal restrictions. Once hurdles are satisfied and disposal restrictions are lifted, Derivatives may be used over those Securities, subject to the insider trading laws, the Prohibited Periods and the D.4 clearance procedure. Shares acquired otherwise than under an incentive award are not caught by D.5 at all.","However, once any applicable Computershare Securities have vested ... Derivatives may be used in relation to those Securities, in which case the use of those Derivatives must comply with the insider trading laws and this Policy."
