symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,secured_financing,Employees,any,any,prohibited,express,,5.6; Attachment A,"Blanket ban on any secured financing arrangement in respect of Transurban Securities for all Employees and Related Parties, with no tier, vesting-state or approval carve-out; every dealing request carries an acknowledgement not to enter such arrangements.","I will not engage in short selling of Transurban Securities, obtain margin loans using Transurban Securities (either solely or as part of a portfolio) as security for loans or enter into any other secured financing arrangements in respect of Transurban Securities."
TCL,TRANSURBAN GROUP,43557765415,Transportation,2021-06-29,short_term,Employees,any,any,prohibited,express,,"5.4, 5.7","No buying and selling within a three month period, except in exceptional circumstances (severe financial hardship, court order or other exceptional circumstance) with prior approval under 6.1.","An Employee must not buy and sell Transurban Securities on a short term basis (that is, within a three month period) except in exceptional circumstances (see section 5.7) and provided prior approval is sought and granted in accordance with the procedure set out in section 6.1."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,derivatives,Designated Persons,any,any,permitted_with_clearance,via_hedging_definition,,3.4; 3.5; 4.3,"Derivatives and 'deal' are not defined. A put/call collar is an arrangement limiting economic risk and so is hedging (banned pre-vesting and during a holding lock, otherwise unrestricted), and forward contracts are named as short-term dealings. Any dealing by a Designated Person outside a blackout requires prior written approval; no venue distinction is drawn.","During any period that is not a trading blackout period under section 4.1, Designated Persons must, prior to any proposed dealing, seek approval for the proposed dealing in Aristocrat securities."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,derivatives,Employees,any,any,permitted,implied,,3; 3.5,"Non-Designated Employees need no approval. Derivatives are not named; they remain subject to the Inside Information, hedging, short-term (forward contracts named) and speculative bans.","Short-term trading includes buying and selling securities on market within a 3-month period and entering into other short-term dealings (for example, forward contracts)."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,all,unvested,any,prohibited,express,,3.4,"Absolute ban on hedging plan securities before vesting, applying to all Employees.","Aristocrat securities acquired under an employee, executive or director equity plan operated by Aristocrat must never be hedged prior to vesting."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,all,vested_locked,any,prohibited,express,,3.4,Absolute ban on hedging securities while subject to a holding lock or dealing restriction under a plan.,"Aristocrat securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by Aristocrat."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,Designated Persons,vested_unrestricted,any,permitted_with_clearance,implied,,3.4; 4.3; 4.4,"Hedging bans are limited to unvested and locked plan securities; hedging of vested, unrestricted shares (plan or otherwise) is not prohibited but is a dealing requiring prior written approval outside blackout periods, subject to the Front Page Test.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding Aristocrat securities.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,hedging,Employees,vested_unrestricted,any,permitted,implied,,3.4,"Non-Designated Employees may hedge vested, unrestricted securities without approval, subject to the Inside Information and short-term/speculative bans.","Aristocrat securities must never be hedged while they are subject to a holding lock or restriction on dealing under the terms of an employee, executive or director equity plan operated by Aristocrat."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,monetisation,Designated Persons,any,any,permitted_with_clearance,via_hedging_definition,,3.4; 3.5; 4.3,"Monetisation is not named. A prepaid forward or similar limits economic risk and is hedging (banned if unvested/locked), forward contracts are cited as short-term dealings, and any dealing needs prior written approval.",Hedging includes entering into any arrangements that operate to limit the economic risk associated with holding Aristocrat securities.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,short_selling,all,any,any,prohibited,express,,3.5,Short-selling is banned for all Employees as speculative dealing.,"Employees must not deal in Aristocrat securities on a speculative basis, including short-selling."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not named; borrowing is mentioned only in describing short-selling.,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,cfd,all,any,any,prohibited,implied,,3.5,CFDs are not named but fall within the bans on speculative and short-term dealing (forward contracts given as an example of the latter).,"Employees must not deal in Aristocrat securities on a speculative basis, including short-selling."
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,margin_lending,Designated Persons,any,any,prohibited,express,,4.7,Designated Persons may neither enter a margin lending arrangement in respect of Aristocrat securities nor transfer Aristocrat securities into an existing margin loan account. No vesting-state or approval carve-out.,Designated Persons must not: (a) enter into a margin lending arrangement in respect of Aristocrat securities; or (b) transfer securities in Aristocrat into an existing margin loan account.
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,margin_lending,Employees,any,any,not_addressed,none,,4.7,The margin lending ban is confined to Designated Persons; other Employees are not restricted.,
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,encumbrance,all,any,any,not_addressed,none,,,"Granting a charge, lien or pledge is not named and 'deal' is not defined to include it; only margin lending (Designated Persons) is banned.",
ALL,ARISTOCRAT LEISURE LIMITED,36126622825,Consumer Services,2023-07-31,secured_financing,Designated Persons,any,any,not_addressed,none,,4.7; 1,Only margin lending arrangements are banned; other loans secured on Aristocrat securities are not addressed. The substance-over-form statement means a loan with LVR triggers or lender sale rights may be treated as a margin lending arrangement.,
